geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
10430,RPL18A,9606.ENSP00000222284,9606.ENSP00000222247,0.816,0.0,0.0,0.823
10434,PLAAT3,9606.ENSP00000320043,9606.ENSP00000320337,0.045,0.65,0.165,0.699
10436,RPS19,9606.ENSP00000470560,9606.ENSP00000470972,0.969,0.0,0.617,0.993
10436,RPS28,9606.ENSP00000470560,9606.ENSP00000472469,0.969,0.4,0.408,0.991
10437,CD14,9606.ENSP00000384886,9606.ENSP00000385519,0.0,0.0,0.0,0.478
10438,SPEF2,9606.ENSP00000348107,9606.ENSP00000348314,0.074,0.0,0.518,0.535
10439,VAV2,9606.ENSP00000360858,9606.ENSP00000360916,0.0,0.0,0.409,0.41
10449,HGD,9606.ENSP00000285093,9606.ENSP00000283871,0.0,0.0,0.383,0.414
10452,SLC9A3R2,9606.ENSP00000410339,9606.ENSP00000408005,0.424,0.0,0.0,0.425
10454,NFKBIA,9606.ENSP00000216160,9606.ENSP00000216797,0.091,0.5,0.591,0.801
10458,SWAP70,9606.ENSP00000316338,9606.ENSP00000315630,0.0,0.4,0.061,0.413
10458,BIN1,9606.ENSP00000316338,9606.ENSP00000316779,0.0,0.0,0.611,0.62
10465,SF3B3,9606.ENSP00000306614,9606.ENSP00000305790,0.818,0.0,0.088,0.84
10465,MRM3,9606.ENSP00000306614,9606.ENSP00000306080,0.429,0.0,0.0,0.464
10465,MRPL13,9606.ENSP00000306614,9606.ENSP00000306548,0.507,0.0,0.069,0.574
10465,RGPD8,9606.ENSP00000306614,9606.ENSP00000306637,0.252,0.0,0.0,0.565
10469,TIMM29,9606.ENSP00000270538,9606.ENSP00000270502,0.0,0.0,0.418,0.436
10471,AIMP1,9606.ENSP00000378563,9606.ENSP00000378191,0.0,0.0,0.0,0.442
10474,YEATS2,9606.ENSP00000307684,9606.ENSP00000306983,0.873,0.8,0.763,0.993
10474,TADA2B,9606.ENSP00000307684,9606.ENSP00000308022,0.97,0.8,0.989,0.999
10475,UBE2D3,9606.ENSP00000349596,9606.ENSP00000349722,0.336,0.0,0.148,0.41
10476,NDUFA7,9606.ENSP00000301587,9606.ENSP00000301457,0.224,0.0,0.33,0.913
10476,PRDX2,9606.ENSP00000301587,9606.ENSP00000301522,0.071,0.0,0.557,0.65
10476,MRPL58,9606.ENSP00000301587,9606.ENSP00000301585,0.332,0.0,0.223,0.656
10479,ALDH18A1,9606.ENSP00000359729,9606.ENSP00000360268,0.0,0.0,0.279,0.423
10480,EIF4G2,9606.ENSP00000436049,9606.ENSP00000433664,0.0,0.0,0.641,0.672
10480,CLNS1A,9606.ENSP00000436049,9606.ENSP00000433919,0.0,0.0,0.144,0.411
10480,RPS25,9606.ENSP00000436049,9606.ENSP00000435096,0.83,0.0,0.113,0.914
10480,RPS13,9606.ENSP00000436049,9606.ENSP00000435777,0.849,0.0,0.211,0.946
10482,SAC3D1,9606.ENSP00000436679,9606.ENSP00000436649,0.489,0.0,0.166,0.555
10487,YWHAB,9606.ENSP00000361883,9606.ENSP00000361930,0.0,0.0,0.225,0.411
10488,PPP1CC,9606.ENSP00000342136,9606.ENSP00000341779,0.0,0.65,0.0,0.65
10489,ELOC,9606.ENSP00000477792,9606.ENSP00000478121,0.301,0.4,0.263,0.665
10489,UBE2F,9606.ENSP00000477792,9606.ENSP00000478474,0.0,0.5,0.107,0.538
10491,FAM20C,9606.ENSP00000323696,9606.ENSP00000322323,0.292,0.0,0.164,0.401
10492,BCAS2,9606.ENSP00000358635,9606.ENSP00000358554,0.0,0.0,0.228,0.404
10492,DKC1,9606.ENSP00000358635,9606.ENSP00000358563,0.157,0.0,0.329,0.599
10492,SMNDC1,9606.ENSP00000358635,9606.ENSP00000358616,0.0,0.0,0.368,0.434
10492,DDX20,9606.ENSP00000358635,9606.ENSP00000358716,0.187,0.0,0.621,0.691
10492,RBM15,9606.ENSP00000358635,9606.ENSP00000358799,0.0,0.54,0.072,0.562
10498,CUL1,9606.ENSP00000325690,9606.ENSP00000326804,0.33,0.0,0.167,0.423
1050,COX7C,9606.ENSP00000427514,9606.ENSP00000425759,0.245,0.261,0.178,0.553
1050,ANKAR,9606.ENSP00000427514,9606.ENSP00000427882,0.062,0.0,0.405,0.418
1051,FOS,9606.ENSP00000305422,9606.ENSP00000306245,0.102,0.0,0.766,0.819
1051,CXCL8,9606.ENSP00000305422,9606.ENSP00000306512,0.292,0.5,0.544,0.842
10512,NRP1,9606.ENSP00000265361,9606.ENSP00000265371,0.097,0.9,0.979,0.998
10514,NOP56,9606.ENSP00000370968,9606.ENSP00000370589,0.315,0.0,0.201,0.737
10514,POLR2B,9606.ENSP00000370968,9606.ENSP00000370625,0.091,0.0,0.273,0.544
10514,NOL10,9606.ENSP00000370968,9606.ENSP00000371101,0.0,0.0,0.0,0.83
10514,RCL1,9606.ENSP00000370968,9606.ENSP00000371169,0.0,0.0,0.125,0.402
1052,ZNF638,9606.ENSP00000386165,9606.ENSP00000386433,0.045,0.0,0.527,0.528
10521,GAPDH,9606.ENSP00000380033,9606.ENSP00000380070,0.046,0.114,0.335,0.402
10523,SFSWAP,9606.ENSP00000439856,9606.ENSP00000437738,0.135,0.0,0.36,0.48
10524,TCF7,9606.ENSP00000340330,9606.ENSP00000340347,0.0,0.5,0.0,0.499
10524,H2AC7,9606.ENSP00000340330,9606.ENSP00000341094,0.145,0.5,0.047,0.563
10525,PHB,9606.ENSP00000480150,9606.ENSP00000479488,0.314,0.0,0.323,0.534
10526,ARF3,9606.ENSP00000256079,9606.ENSP00000256682,0.053,0.0,0.559,0.568
10526,NAT10,9606.ENSP00000256079,9606.ENSP00000257829,0.239,0.0,0.243,0.549
10527,EXOSC9,9606.ENSP00000369042,9606.ENSP00000368984,0.408,0.0,0.204,0.53
10528,POLR2B,9606.ENSP00000370589,9606.ENSP00000370625,0.0,0.0,0.126,0.442
10528,MYBBP1A,9606.ENSP00000370589,9606.ENSP00000370968,0.315,0.0,0.201,0.737
10528,NOL10,9606.ENSP00000370589,9606.ENSP00000371101,0.979,0.54,0.334,0.996
10528,RCL1,9606.ENSP00000370589,9606.ENSP00000371169,0.976,0.0,0.616,0.993
10531,NLN,9606.ENSP00000370377,9606.ENSP00000370372,0.091,0.0,0.505,0.532
10533,CTSB,9606.ENSP00000346437,9606.ENSP00000345672,0.0,0.0,0.546,0.573
10533,PRKAA1,9606.ENSP00000346437,9606.ENSP00000346148,0.069,0.0,0.378,0.401
10533,SND1,9606.ENSP00000346437,9606.ENSP00000346762,0.048,0.539,0.043,0.551
10535,EXOSC5,9606.ENSP00000221486,9606.ENSP00000221233,0.0,0.0,0.313,0.471
10535,DNASE2,9606.ENSP00000221486,9606.ENSP00000222219,0.0,0.0,0.481,0.489
1054,COX6B1,9606.ENSP00000466022,9606.ENSP00000466818,0.254,0.198,0.1,0.444
10541,VPS72,9606.ENSP00000345848,9606.ENSP00000346464,0.627,0.0,0.0,0.627
10549,APOO,9606.ENSP00000368646,9606.ENSP00000368528,0.0,0.0,0.385,0.516
10549,ACOT9,9606.ENSP00000368646,9606.ENSP00000368605,0.0,0.0,0.419,0.505
10552,ACTR3,9606.ENSP00000262942,9606.ENSP00000263238,0.991,0.72,0.924,0.999
10553,NDUFS1,9606.ENSP00000392985,9606.ENSP00000392709,0.571,0.253,0.163,0.806
10555,ARFGEF2,9606.ENSP00000360761,9606.ENSP00000360985,0.437,0.0,0.0,0.437
10558,SLC12A2,9606.ENSP00000262554,9606.ENSP00000262461,0.0,0.0,0.398,0.419
10558,ISM1,9606.ENSP00000262554,9606.ENSP00000262487,0.531,0.532,0.279,0.833
10561,IFI44L,9606.ENSP00000359783,9606.ENSP00000359787,0.0,0.0,0.702,0.999
10561,ZBP1,9606.ENSP00000359783,9606.ENSP00000360215,0.0,0.0,0.174,0.517
10564,AGPAT2,9606.ENSP00000360985,9606.ENSP00000360761,0.437,0.0,0.0,0.437
10566,ACRBP,9606.ENSP00000228850,9606.ENSP00000229243,0.0,0.0,0.518,0.518
10566,TPI1,9606.ENSP00000228850,9606.ENSP00000229270,0.0,0.0,0.436,0.436
10567,RAB3A,9606.ENSP00000222008,9606.ENSP00000222256,0.236,0.0,0.624,0.7
10567,TMEM147,9606.ENSP00000222008,9606.ENSP00000222284,0.0,0.0,0.291,0.411
10574,CDK4,9606.ENSP00000258091,9606.ENSP00000257904,0.095,0.0,0.063,0.441
10575,PPP6R3,9606.ENSP00000377958,9606.ENSP00000377390,0.052,0.0,0.39,0.402
10575,G3BP1,9606.ENSP00000377958,9606.ENSP00000377681,0.0,0.0,0.055,0.625
10575,PPP2R2B,9606.ENSP00000377958,9606.ENSP00000377936,0.613,0.0,0.0,0.63
10576,DNAAF2,9606.ENSP00000299300,9606.ENSP00000298292,0.0,0.54,0.0,0.549
10576,PRDX3,9606.ENSP00000299300,9606.ENSP00000298510,0.087,0.0,0.435,0.534
10576,TSC1,9606.ENSP00000299300,9606.ENSP00000298552,0.127,0.9,0.116,0.943
10578,FCGR3B,9606.ENSP00000436423,9606.ENSP00000433642,0.0,0.0,0.507,0.583
10578,MAML2,9606.ENSP00000436423,9606.ENSP00000434552,0.0,0.0,0.833,0.833
10585,POMGNT1,9606.ENSP00000361302,9606.ENSP00000361060,0.0,0.9,0.986,0.998
10587,AIFM3,9606.ENSP00000383365,9606.ENSP00000382120,0.046,0.265,0.272,0.479
10587,JMJD1C,9606.ENSP00000383365,9606.ENSP00000382204,0.0,0.0,0.426,0.426
1059,EXOSC9,9606.ENSP00000369075,9606.ENSP00000368984,0.0,0.0,0.4,0.4
10592,ATAD2,9606.ENSP00000286398,9606.ENSP00000287394,0.071,0.0,0.074,0.538
10592,NSMCE2,9606.ENSP00000286398,9606.ENSP00000287437,0.484,0.0,0.375,0.671
10592,BUB1B,9606.ENSP00000286398,9606.ENSP00000287598,0.087,0.0,0.16,0.668
10592,FANCD2,9606.ENSP00000286398,9606.ENSP00000287647,0.0,0.0,0.127,0.496
10592,CCNB2,9606.ENSP00000286398,9606.ENSP00000288207,0.073,0.4,0.259,0.711
10594,RNPS1,9606.ENSP00000460348,9606.ENSP00000457723,0.19,0.0,0.286,0.496
10594,POLR2A,9606.ENSP00000460348,9606.ENSP00000461879,0.0,0.0,0.233,0.563
10597,TRAPPC5,9606.ENSP00000469888,9606.ENSP00000470262,0.937,0.54,0.349,0.979
10598,ST13,9606.ENSP00000216479,9606.ENSP00000216218,0.0,0.0,0.387,0.427
10605,HSPA4,9606.ENSP00000302768,9606.ENSP00000302961,0.067,0.0,0.377,0.479
10605,C5orf34,9606.ENSP00000302768,9606.ENSP00000303490,0.0,0.0,0.26,0.403
10607,RPUSD1,9606.ENSP00000454836,9606.ENSP00000455026,0.0,0.0,0.341,0.538
10607,BOP1,9606.ENSP00000454836,9606.ENSP00000455106,0.0,0.54,0.13,0.967
10608,ZNF532,9606.ENSP00000337889,9606.ENSP00000338217,0.045,0.0,0.453,0.456
10614,JAG2,9606.ENSP00000328773,9606.ENSP00000328169,0.0,0.0,0.576,0.576
10618,ELMOD3,9606.ENSP00000386443,9606.ENSP00000386248,0.0,0.0,0.279,0.556
10618,ATG9A,9606.ENSP00000386443,9606.ENSP00000386710,0.238,0.0,0.403,0.529
1062,KIF3C,9606.ENSP00000265148,9606.ENSP00000264712,0.0,0.4,0.131,0.457
1062,MCM2,9606.ENSP00000265148,9606.ENSP00000265056,0.0,0.0,0.071,0.408
10620,LOC102723407,9606.ENSP00000477878,9606.ENSP00000478289,0.0,0.0,0.509,0.509
10623,NUDT17,9606.ENSP00000334564,9606.ENSP00000334437,0.0,0.0,0.516,0.518
10625,SWT1,9606.ENSP00000356468,9606.ENSP00000356470,0.0,0.0,0.532,0.539
10625,TRMT1L,9606.ENSP00000356468,9606.ENSP00000356476,0.0,0.0,0.459,0.477
10627,MYH3,9606.ENSP00000463559,9606.ENSP00000464317,0.313,0.54,0.255,0.76
1063,DTL,9606.ENSP00000355922,9606.ENSP00000355958,0.0,0.0,0.508,0.893
10632,IDH3A,9606.ENSP00000300688,9606.ENSP00000299518,0.091,0.0,0.388,0.457
10640,VPS8,9606.ENSP00000484855,9606.ENSP00000487164,0.0,0.0,0.433,0.474
10641,ZMYND10,9606.ENSP00000232501,9606.ENSP00000231749,0.0,0.0,0.508,0.754
10641,MLH1,9606.ENSP00000232501,9606.ENSP00000231790,0.0,0.0,0.376,0.407
10641,TUSC2,9606.ENSP00000232501,9606.ENSP00000232496,0.0,0.0,0.445,0.464
10652,STX1A,9606.ENSP00000223369,9606.ENSP00000222812,0.296,0.54,0.524,0.834
10652,PFN1,9606.ENSP00000223369,9606.ENSP00000225655,0.0,0.0,0.764,0.774
10652,GOSR1,9606.ENSP00000223369,9606.ENSP00000225724,0.974,0.54,0.993,0.999
10653,PPP1R14A,9606.ENSP00000301244,9606.ENSP00000301242,0.0,0.0,0.657,0.663
10653,C19orf33,9606.ENSP00000301244,9606.ENSP00000301246,0.0,0.0,0.86,0.882
10653,PNOC,9606.ENSP00000301244,9606.ENSP00000301908,0.0,0.0,0.72,0.724
10654,RUSC1,9606.ENSP00000357452,9606.ENSP00000357336,0.072,0.0,0.314,0.419
10654,PBXIP1,9606.ENSP00000357452,9606.ENSP00000357448,0.0,0.0,0.353,0.519
10658,CIZ1,9606.ENSP00000436864,9606.ENSP00000439244,0.243,0.0,0.288,0.451
10658,ATP2A2,9606.ENSP00000436864,9606.ENSP00000440045,0.0,0.0,0.397,0.466
10661,STAT3,9606.ENSP00000264834,9606.ENSP00000264657,0.058,0.0,0.557,0.565
10661,LYL1,9606.ENSP00000264834,9606.ENSP00000264824,0.07,0.0,0.348,0.519
10664,RAD51,9606.ENSP00000494538,9606.ENSP00000493712,0.312,0.0,0.513,0.652
10664,DDX3X,9606.ENSP00000494538,9606.ENSP00000494040,0.314,0.0,0.142,0.41
10664,ACTB,9606.ENSP00000494538,9606.ENSP00000494750,0.073,0.0,0.4,0.436
10664,SNRPN,9606.ENSP00000494538,9606.ENSP00000494831,0.045,0.0,0.578,0.579
10664,CHD8,9606.ENSP00000494538,9606.ENSP00000495240,0.337,0.0,0.903,0.944
10664,CTNNB1,9606.ENSP00000494538,9606.ENSP00000495360,0.069,0.098,0.401,0.453
10664,TBL1X,9606.ENSP00000494538,9606.ENSP00000495556,0.091,0.0,0.37,0.407
10664,IQSEC2,9606.ENSP00000494538,9606.ENSP00000495726,0.0,0.0,0.458,0.462
10668,CNIH1,9606.ENSP00000216420,9606.ENSP00000216416,0.0,0.0,0.507,0.544
10670,RPS6,9606.ENSP00000369899,9606.ENSP00000369757,0.0,0.0,0.593,0.6
10672,RHOA,9606.ENSP00000400717,9606.ENSP00000400175,0.247,0.9,0.893,0.991
10673,CARD16,9606.ENSP00000365048,9606.ENSP00000364858,0.0,0.0,0.072,0.431
10673,SYK,9606.ENSP00000365048,9606.ENSP00000364898,0.071,0.0,0.512,0.599
10673,BCL2L1,9606.ENSP00000365048,9606.ENSP00000365230,0.0,0.0,0.433,0.433
10681,MYO5C,9606.ENSP00000261837,9606.ENSP00000261839,0.0,0.0,0.475,0.541
10682,ATP6V1F,9606.ENSP00000417052,9606.ENSP00000417378,0.513,0.0,0.166,0.584
106821730,ITGB3,9606.ENSP00000453858,9606.ENSP00000452786,0.417,0.0,0.119,0.471
1069,HAUS7,9606.ENSP00000359300,9606.ENSP00000359230,0.0,0.5,0.137,0.558
10694,VBP1,9606.ENSP00000286788,9606.ENSP00000286428,0.92,0.5,0.296,0.982
1070,ENY2,9606.ENSP00000428259,9606.ENSP00000429986,0.949,0.9,0.898,0.999
10714,LIG1,9606.ENSP00000263681,9606.ENSP00000263274,0.0,0.5,0.713,0.857
10717,PHTF1,9606.ENSP00000358582,9606.ENSP00000358617,0.0,0.0,0.507,0.584
1072,TYK2,9606.ENSP00000432660,9606.ENSP00000431885,0.071,0.0,0.442,0.516
1072,BRK1,9606.ENSP00000432660,9606.ENSP00000432472,0.0,0.0,0.492,0.528
10726,CHORDC1,9606.ENSP00000319664,9606.ENSP00000319255,0.0,0.0,0.521,0.564
1073,ARF6,9606.ENSP00000298159,9606.ENSP00000298316,0.045,0.0,0.444,0.461
10730,PRTFDC1,9606.ENSP00000318480,9606.ENSP00000318602,0.0,0.0,0.204,0.628
10730,RPS15A,9606.ENSP00000318480,9606.ENSP00000318646,0.294,0.0,0.125,0.411
10733,NUF2,9606.ENSP00000270861,9606.ENSP00000271452,0.0,0.0,0.503,0.82
10734,H2BC17,9606.ENSP00000477973,9606.ENSP00000477527,0.098,0.5,0.0,0.529
10739,BACH1,9606.ENSP00000383096,9606.ENSP00000382805,0.422,0.0,0.0,0.422
10745,AP4B1,9606.ENSP00000358617,9606.ENSP00000358582,0.0,0.0,0.507,0.584
10746,CREB1,9606.ENSP00000387246,9606.ENSP00000387699,0.0,0.0,0.291,0.404
10749,SPAST,9606.ENSP00000320821,9606.ENSP00000320885,0.0,0.0,0.569,0.577
10755,PLXNA1,9606.ENSP00000376753,9606.ENSP00000377061,0.17,0.0,0.295,0.418
10768,STRIP1,9606.ENSP00000358814,9606.ENSP00000358810,0.0,0.0,0.232,0.508
10768,TKTL1,9606.ENSP00000358814,9606.ENSP00000358931,0.071,0.0,0.231,0.412
10773,ZBTB26,9606.ENSP00000362763,9606.ENSP00000362760,0.572,0.0,0.071,0.717
10783,DENND1A,9606.ENSP00000362702,9606.ENSP00000362727,0.0,0.0,0.728,0.733
10783,CRB2,9606.ENSP00000362702,9606.ENSP00000362734,0.041,0.0,0.667,0.668
10785,PUM3,9606.ENSP00000381266,9606.ENSP00000380982,0.0,0.0,0.0,0.427
10787,CSNK1G3,9606.ENSP00000354251,9606.ENSP00000353904,0.471,0.0,0.0,0.498
10791,STX18,9606.ENSP00000305647,9606.ENSP00000305810,0.422,0.0,0.309,0.587
10797,G6PD,9606.ENSP00000377617,9606.ENSP00000377192,0.0,0.0,0.509,0.531
10797,SUCLG1,9606.ENSP00000377617,9606.ENSP00000377446,0.0,0.0,0.348,0.409
10797,PTTG1,9606.ENSP00000377617,9606.ENSP00000377536,0.0,0.0,0.391,0.452
10797,SUOX,9606.ENSP00000377617,9606.ENSP00000377668,0.103,0.0,0.371,0.411
10797,ASNS,9606.ENSP00000377617,9606.ENSP00000377845,0.0,0.0,0.612,0.717
107983993,SNRPD2,9606.ENSP00000342938,9606.ENSP00000342374,0.305,0.0,0.044,0.454
107983993,POLR2K,9606.ENSP00000342938,9606.ENSP00000342889,0.568,0.0,0.239,0.746
107986084,IDE,9606.ENSP00000265560,9606.ENSP00000265986,0.0,0.0,0.0,0.755
10799,EEF1E1,9606.ENSP00000369391,9606.ENSP00000369038,0.051,0.0,0.161,0.414
10799,RIOK1,9606.ENSP00000369391,9606.ENSP00000369162,0.061,0.0,0.294,0.422
10801,SEPTIN5,9606.ENSP00000391249,9606.ENSP00000391311,0.753,0.72,0.183,0.942
10802,CSNK1D,9606.ENSP00000381823,9606.ENSP00000381531,0.112,0.4,0.101,0.489
10803,CX3CR1,9606.ENSP00000350256,9606.ENSP00000351059,0.0,0.5,0.404,0.703
10806,CEP170,9606.ENSP00000355499,9606.ENSP00000355500,0.067,0.0,0.422,0.463
10813,DDX60,9606.ENSP00000377944,9606.ENSP00000377344,0.251,0.0,0.116,0.459
10818,TGFBR1,9606.ENSP00000447241,9606.ENSP00000447297,0.052,0.0,0.398,0.463
10826,WDR97,9606.ENSP00000320604,9606.ENSP00000320648,0.316,0.0,0.181,0.479
10826,FADS1,9606.ENSP00000320604,9606.ENSP00000322229,0.0,0.347,0.243,0.58
10845,IDH3A,9606.ENSP00000300107,9606.ENSP00000299518,0.0,0.0,0.315,0.407
10845,RRM1,9606.ENSP00000300107,9606.ENSP00000300738,0.0,0.0,0.353,0.406
10847,KMT2C,9606.ENSP00000262518,9606.ENSP00000262189,0.081,0.0,0.444,0.582
10847,YY1,9606.ENSP00000262518,9606.ENSP00000262238,0.116,0.54,0.175,0.655
10847,CREBBP,9606.ENSP00000262518,9606.ENSP00000262367,0.522,0.0,0.85,0.944
10847,SETD1A,9606.ENSP00000262518,9606.ENSP00000262519,0.112,0.0,0.295,0.468
10849,POLI,9606.ENSP00000465099,9606.ENSP00000462664,0.0,0.0,0.698,0.698
10856,SNRNP70,9606.ENSP00000473172,9606.ENSP00000472998,0.128,0.0,0.138,0.456
10856,ASDURF,9606.ENSP00000473172,9606.ENSP00000475224,0.0,0.54,0.303,0.665
10856,MPHOSPH9,9606.ENSP00000473172,9606.ENSP00000475489,0.309,0.0,0.114,0.426
10856,H2BC11,9606.ENSP00000473172,9606.ENSP00000476136,0.861,0.0,0.054,0.863
10856,RPAP2,9606.ENSP00000473172,9606.ENSP00000476948,0.4,0.0,0.78,0.862
10856,APBB1,9606.ENSP00000473172,9606.ENSP00000477213,0.065,0.0,0.34,0.403
10861,MT-ND4,9606.ENSP00000354721,9606.ENSP00000354961,0.402,0.0,0.143,0.506
10863,ADAM22,9606.ENSP00000265769,9606.ENSP00000265727,0.126,0.0,0.888,0.897
10869,EWSR1,9606.ENSP00000401197,9606.ENSP00000400142,0.292,0.0,0.2,0.435
10870,S1PR4,9606.ENSP00000246551,9606.ENSP00000246115,0.0,0.0,0.0,0.495
10871,TBK1,9606.ENSP00000329507,9606.ENSP00000329967,0.058,0.0,0.572,0.584
10884,LARP7,9606.ENSP00000424328,9606.ENSP00000422626,0.51,0.0,0.0,0.514
10884,MRPL36,9606.ENSP00000424328,9606.ENSP00000423399,0.829,0.0,0.125,0.851
10885,UTP23,9606.ENSP00000308179,9606.ENSP00000308332,0.0,0.54,0.412,0.835
10885,NSUN5,9606.ENSP00000308179,9606.ENSP00000309126,0.193,0.0,0.19,0.534
10890,TBC1D19,9606.ENSP00000264710,9606.ENSP00000264866,0.0,0.0,0.433,0.433
10890,RAB7A,9606.ENSP00000264710,9606.ENSP00000265062,0.176,0.0,0.125,0.507
10892,CARD14,9606.ENSP00000497997,9606.ENSP00000498071,0.54,0.0,0.853,0.929
10892,BCL10,9606.ENSP00000497997,9606.ENSP00000498104,0.998,0.9,0.999,0.999
10892,MYD88,9606.ENSP00000497997,9606.ENSP00000498321,0.099,0.0,0.508,0.545
10898,PTCD1,9606.ENSP00000292476,9606.ENSP00000292478,0.0,0.0,0.226,0.403
109,POMC,9606.ENSP00000384484,9606.ENSP00000384092,0.0,0.0,0.554,0.554
109,TMEM18,9606.ENSP00000384484,9606.ENSP00000384347,0.0,0.0,0.447,0.447
10907,TXNL4B,9606.ENSP00000269601,9606.ENSP00000268483,0.0,0.54,0.114,0.589
10908,OTUD4,9606.ENSP00000407509,9606.ENSP00000409279,0.0,0.0,0.542,0.546
10908,ZFYVE27,9606.ENSP00000407509,9606.ENSP00000409594,0.0,0.0,0.419,0.501
10913,WNT10A,9606.ENSP00000258443,9606.ENSP00000258411,0.0,0.0,0.709,0.712
10914,HMOX1,9606.ENSP00000216277,9606.ENSP00000216117,0.0,0.0,0.606,0.608
10914,PABPN1,9606.ENSP00000216277,9606.ENSP00000216727,0.305,0.8,0.94,0.991
10914,CSTF1,9606.ENSP00000216277,9606.ENSP00000217109,0.0,0.5,0.785,0.889
10915,LSM6,9606.ENSP00000296702,9606.ENSP00000296581,0.8,0.0,0.0,0.804
10915,NPM1,9606.ENSP00000296702,9606.ENSP00000296930,0.409,0.0,0.117,0.505
10916,LAS1L,9606.ENSP00000364193,9606.ENSP00000363944,0.478,0.0,0.065,0.508
10920,TOR1A,9606.ENSP00000346340,9606.ENSP00000345719,0.0,0.5,0.0,0.529
10921,NUP88,9606.ENSP00000457723,9606.ENSP00000458954,0.0,0.5,0.0,0.565
10921,PRPF8,9606.ENSP00000457723,9606.ENSP00000460348,0.19,0.0,0.286,0.496
10921,POLR2A,9606.ENSP00000457723,9606.ENSP00000461879,0.072,0.0,0.486,0.508
10923,XRN1,9606.ENSP00000265073,9606.ENSP00000264951,0.0,0.0,0.479,0.484
10926,POLA2,9606.ENSP00000265728,9606.ENSP00000265465,0.0,0.5,0.244,0.623
10933,H2AC20,9606.ENSP00000331310,9606.ENSP00000332194,0.326,0.4,0.671,0.855
10935,LRRK2,9606.ENSP00000298510,9606.ENSP00000298910,0.632,0.0,0.279,0.725
10935,CCT2,9606.ENSP00000298510,9606.ENSP00000299300,0.087,0.0,0.435,0.534
10938,CLTC,9606.ENSP00000479153,9606.ENSP00000479606,0.421,0.0,0.315,0.587
10939,TTBK2,9606.ENSP00000269143,9606.ENSP00000267890,0.0,0.0,0.574,0.574
10939,UQCRC2,9606.ENSP00000269143,9606.ENSP00000268379,0.236,0.0,0.401,0.572
10940,NOLC1,9606.ENSP00000385787,9606.ENSP00000385410,0.0,0.36,0.0,0.422
10943,KMT2E,9606.ENSP00000312244,9606.ENSP00000312379,0.094,0.0,0.421,0.465
10944,CNOT2,9606.ENSP00000228136,9606.ENSP00000229195,0.0,0.0,0.047,0.455
10945,COPB2,9606.ENSP00000329471,9606.ENSP00000329419,0.0,0.5,0.465,0.723
10946,UTP11,9606.ENSP00000362110,9606.ENSP00000362105,0.0,0.0,0.251,0.413
10946,GNL2,9606.ENSP00000362110,9606.ENSP00000362153,0.0,0.0,0.093,0.799
10946,PSMB2,9606.ENSP00000362110,9606.ENSP00000362334,0.0,0.0,0.063,0.4
10947,SMIM12,9606.ENSP00000428787,9606.ENSP00000428585,0.045,0.0,0.381,0.404
10949,SNRNP200,9606.ENSP00000316042,9606.ENSP00000317123,0.268,0.0,0.113,0.431
10950,FBXL5,9606.ENSP00000344609,9606.ENSP00000344866,0.0,0.0,0.408,0.408
10950,E2F1,9606.ENSP00000344609,9606.ENSP00000345571,0.292,0.0,0.392,0.553
10952,STX1A,9606.ENSP00000223641,9606.ENSP00000222812,0.0,0.5,0.097,0.529
10952,RPL19,9606.ENSP00000223641,9606.ENSP00000225430,0.972,0.0,0.07,0.981
10952,CCDC47,9606.ENSP00000223641,9606.ENSP00000225726,0.849,0.0,0.0,0.85
10956,EDEM3,9606.ENSP00000318165,9606.ENSP00000318147,0.573,0.0,0.822,0.921
10959,TRAM1,9606.ENSP00000262225,9606.ENSP00000262213,0.0,0.0,0.156,0.534
10959,ERP44,9606.ENSP00000262225,9606.ENSP00000262455,0.218,0.0,0.125,0.401
10959,CHST8,9606.ENSP00000262225,9606.ENSP00000262622,0.461,0.0,0.0,0.461
10960,TMED10,9606.ENSP00000303366,9606.ENSP00000303145,0.486,0.5,0.281,0.839
10961,ALDH2,9606.ENSP00000261735,9606.ENSP00000261733,0.0,0.0,0.409,0.425
10961,NAA25,9606.ENSP00000261735,9606.ENSP00000261745,0.0,0.0,0.4,0.696
10963,VCP,9606.ENSP00000351646,9606.ENSP00000351777,0.363,0.0,0.447,0.684
10963,PCBP2,9606.ENSP00000351646,9606.ENSP00000352438,0.199,0.0,0.055,0.5
10964,IFI44,9606.ENSP00000359787,9606.ENSP00000359783,0.0,0.0,0.702,0.999
10969,CMSS1,9606.ENSP00000407323,9606.ENSP00000410396,0.0,0.0,0.0,0.534
10970,RRBP1,9606.ENSP00000367265,9606.ENSP00000367038,0.162,0.0,0.288,0.405
10970,RTN3,9606.ENSP00000367265,9606.ENSP00000367050,0.163,0.0,0.435,0.519
10971,CAMKK1,9606.ENSP00000371267,9606.ENSP00000371188,0.403,0.0,0.072,0.422
10971,VLDLR,9606.ENSP00000371267,9606.ENSP00000371532,0.0,0.0,0.788,0.791
10972,LMAN2,9606.ENSP00000303145,9606.ENSP00000303366,0.486,0.5,0.281,0.839
10973,CDC40,9606.ENSP00000358159,9606.ENSP00000357928,0.581,0.0,0.186,0.669
10975,COX6B1,9606.ENSP00000467262,9606.ENSP00000466818,0.946,0.54,0.678,0.997
